,id_empreendimento,origem_ajustada,tipos_infraestruturas,intervencao_principal,nome_empreendimento,setor,descr_status_empreendimento,natureza_empreendimento,esfera_acao,grupo_modelagem,responsavel_gestao_infraestrutura,tirm,viabilidade,dimensao_financeira,dimensao_socioeconomica_pond,dimensao_estrategica,ic_1_pond,municipio,Rodovias,capex,opex,carteira_classificada,regiao_geografica_intermediaria,extensao_km,impacto_avaliado_1_pond_cenario,receita,link_formulario
183,1970,CODEMGE,['OAE Rodoviária'],Implantação de OAE rodoviária,Ponte Delfinópolis,Rodoviário,Análise prévia (TCE/TCU/Audiência Pública/Consulta Pública),Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas pontuais,,,Não se aplica,0.0,0.200357812649076,0.004909500000000001,0.046101765655237006,"['Cássia', 'Delfinópolis']",[],145908370.0,3163026.0,1.0,['Varginha'],1,Médio impacto,,https://docs.google.com/forms/d/e/1FAIpQLSezw23CrSL-9j8qgdQYeWgJ1y1pqTwxGpUBIK0lJmyeG5eo4w/viewform
184,53,ANTT,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário em Uberlândia/MG a Chaveslândia (Contrato de Adesão nº17),Ferroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,0.276892989873886,Alta viabilidade,0.615003282229033,0.32783072740193203,0.016227000000000002,0.20118378626207803,"['Ituiutaba', 'Uberlândia', 'São Simão', 'Monte Alegre de Minas', 'Santa Vitória', 'Canápolis', 'Gurinhatã']",[],2765000096.0,7815000000.0,1.0,"['Uberlândia', 'Rio Verde']",257,Médio impacto,1591569940480.0,https://docs.google.com/forms/d/e/1FAIpQLSd1ORVvUxqmNH74Lldcg0nHGnmpBK1F646wHencs7Q8sreaZw/viewform
185,58,PNL 2035,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Terminal de Cargas']",Implantação de terminal de cargas,Implantação de terminal ferroviário de cargas em Paracatu,Ferroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas pontuais,DNIT,-0.078119747340679,Baixa viabilidade,0.106263265424429,0.360578039892125,0.0014715000000000002,0.102618263346436,['Paracatu'],[],66305832.0,228000000.00000003,1.0,['Patos de Minas'],,Médio impacto,555522.0,https://docs.google.com/forms/d/e/1FAIpQLSdnytJmm8IWZTsi6oc1MbpEJe5YlCtp-8W8mL8TBhzUi1slKw/viewform
186,79,DNIT,['Material rodante para Transporte de Cargas'],Implantação de trecho ferroviário,"Resolução de Conflitos Ferroviários nos Meios Urbanos dos Municípios de Bambuí e Santa Luzia, no Estado de Minas Gerais",Ferroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,DNIT,-0.078119747340679,Baixa viabilidade,0.187928074548724,0.36245486519511105,0.002467,0.119715486996446,['Bambuí'],[],3316590.0,,0.0,['Divinópolis'],25,Baixo impacto,,https://docs.google.com/forms/d/e/1FAIpQLSfznj3sdvZm3AqsieB0_S2kO4-IaIWWkS7TtLbIwch8UH_dtg/viewform
187,82,ANTT,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário de Implantação de trecho ferroviário em Barra de São Francisco/ES a Brasília/DF,Ferroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,-0.23433780670166002,Baixa viabilidade,0.0,0.264356883034126,0.047484500000000006,0.07053126741545901,"['Ecoporanga', 'Buritis', 'Claro dos Poções', 'Ataléia', 'Formosa', 'Riachinho', 'Minas Novas', 'Santa Fé de Minas', 'Chapada do Norte', 'Cabeceiras', 'Cristália', 'Buritizeiro', 'Jequitaí', 'Teófilo Otoni', 'Novo Cruzeiro', 'Malacacheta', 'Montes Claros', 'São Romão', 'José Gonçalves de Minas', 'Franciscópolis', 'Água Doce do Norte', 'Urucuia', 'Barra de São Francisco', 'Francisco Sá', 'Arinos', 'Itacambira', 'Lagoa dos Patos', 'Brasília', 'Setubinha', 'Uruana de Minas', 'Ibiaí', 'Grão Mogol', 'Itambacuri', 'Berilo', 'Unaí', 'Ponto Chique', 'São João da Lagoa']",[],14220000127.999998,7815000000.0,0.0,"['Montes Claros', 'Teófilo Otoni', 'Patos de Minas', 'Colatina', 'Luziânia - Águas Lindas de Goiás', 'Distrito Federal']",1067,Baixo impacto,555522.0,https://docs.google.com/forms/d/e/1FAIpQLSc1Vg488YTFpWqqK3HgF8heIV0V7XkEgpKyKDKmcy14sKr4sA/viewform
188,83,ANTT,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário de Implantação de trecho ferroviário em Uberlândia/MG a Chaveslândia (Contrato de Adesão nº18),Ferroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,0.276892989873886,Alta viabilidade,0.615003282229033,0.32652595595577405,0.016227000000000002,0.200891127550189,"['Ituiutaba', 'Uberlândia', 'São Simão', 'Monte Alegre de Minas', 'Santa Vitória', 'Canápolis', 'Gurinhatã']",[],2765000096.0,7815000000.0,1.0,"['Uberlândia', 'Rio Verde']",266,Médio impacto,1591569940480.0,https://docs.google.com/forms/d/e/1FAIpQLScdpCir_0UGURee2CnkAorNfL58rziLVhk8l63RlMujRqZmSw/viewform
189,85,ANTT,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário de Implantação de trecho ferroviário em Sete Lagoas/MG a Anápolis/GO,Ferroviário,Projeto,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,0.28773662447929305,Alta viabilidade,0.615003282229033,0.33404157267330503,0.055865000000000005,0.20496558554073602,"['Dores do Indaiá', 'Serra do Salitre', 'Cristalina', 'Papagaios', 'Vazante', 'Silvânia', 'Leandro Ferreira', 'Guarda-Mor', 'Martinho Campos', 'Paracatu', 'Estrela do Indaiá', 'Patos de Minas', 'Maravilhas', 'Gameleira de Goiás', 'Fortuna de Minas', 'São Gotardo', 'Anápolis', 'Pitangui', 'Santa Rosa da Serra', 'Bom Despacho', 'Luziânia', 'Rio Paranaíba', 'Sete Lagoas', 'Coromandel', 'Unaí', 'Inhaúma', 'Guimarânia', 'Patrocínio']",[],15300000336.0,7815000000.0,1.0,"['Belo Horizonte', 'Uberaba', 'Patos de Minas', 'Divinópolis', 'Goiânia', 'Luziânia - Águas Lindas de Goiás']",830,Médio impacto,1599789989888.0,https://docs.google.com/forms/d/e/1FAIpQLScg6V4A4R8uvoycRYUOtD_fbsdAzYs0_1SYPLTnehVUpVrpSQ/viewform
190,86,ANTT,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário de Implantação de trecho ferroviário em Morro do Pilar/MG à Nova Era/MG,Ferroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,-0.18110379576683,Baixa viabilidade,0.064039748134184,0.394524576492189,0.010756000000000002,0.10392903555462,"['Itabira', 'Morro do Pilar', 'Santo Antônio do Rio Abaixo', 'Santa Maria de Itabira', 'São Sebastião do Rio Preto', 'Passabém', 'Nova Era', 'Itambé do Mato Dentro']",[],1655000016.0,7815000000.0,0.0,"['Belo Horizonte', 'Ipatinga']",93,Baixo impacto,555522.0,https://docs.google.com/forms/d/e/1FAIpQLSe6tI4KVqeGF-QDbs-1HtLDD6PgOdnu1QHcWIne6PI_MWmdkQ/viewform
191,94,PNL 2035,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário em EF-354/DF/MG: Luziânia - Unaí - Pirapora,Ferroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,DNIT,0.33011439442634505,Alta viabilidade,0.6790278650668651,0.318891451263546,0.0199315,0.212944690864306,"['Dom Bosco', 'Buritizeiro', 'Natalândia', 'Brasília', 'Pirapora', 'Cristalina', 'Unaí', 'Brasilândia de Minas', 'Santa Fé de Minas', 'Luziânia', 'Bonfinópolis de Minas']",[],4883694376.0,7617000000.0,1.0,"['Montes Claros', 'Patos de Minas', 'Luziânia - Águas Lindas de Goiás', 'Distrito Federal']",456,Médio impacto,612893982720.0,https://docs.google.com/forms/d/e/1FAIpQLSeq4L04W9PZ3SSUsddFrSgLSzNaxiB7dt6-_v0IqC65XIoz4g/viewform
192,95,PNL 2035,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Terminal de Cargas']",Implantação de terminal de cargas,Implantação de terminal ferroviário de cargas em Patrocínio,Ferroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas pontuais,VLI Logística,-0.078119747340679,Baixa viabilidade,0.106263265424429,0.356480558846728,0.003037,0.102069649704612,['Patrocínio'],[],132611664.0,228000000.00000003,1.0,['Patos de Minas'],,Médio impacto,95464570880.0,https://docs.google.com/forms/d/e/1FAIpQLSdiw8_NwuksHEaQq-yrgbhOCVzlZzhYpSGaBLELgoCEdKPyyA/viewform
193,96,PNL 2035,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Terminal de Cargas']",Implantação de terminal de cargas,Implantação de terminal ferroviário de cargas em Unaí,Ferroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas pontuais,Greenfield,-0.12665785849094302,Baixa viabilidade,0.0,0.34362655427341304,0.0024725000000000003,0.077660106215532,['Unaí'],[],265223328.0,228000000.00000003,0.0,['Patos de Minas'],,Baixo impacto,555522.0,https://docs.google.com/forms/d/e/1FAIpQLScnnoHLXH_9uPrq1aMfq1JLeqxGa1WNoczHFR4Is5h4GmcO0A/viewform
194,97,ANTT,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário de Implantação de trecho ferroviário em São Mateus/ES a Ipatinga/MG,Ferroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,-0.20399436354637102,Baixa viabilidade,0.036502724913355,0.377426787028152,0.035635,0.10043744656990301,"['Alpercata', 'Governador Valadares', 'São João do Manteninha', 'Galiléia', 'Central de Minas', 'Águia Branca', 'Nova Venécia', 'Periquito', 'Mantenópolis', 'Barra de São Francisco', 'São Mateus', 'Jaguaré', 'Divino das Laranjeiras', 'Ipatinga', 'Belo Oriente', 'Mantena', 'Linhares', 'Naque', 'São Geraldo do Baixio', 'Santana do Paraíso']",[],4099999903.9999995,7815000000.0,0.0,"['Governador Valadares', 'Ipatinga', 'São Mateus', 'Colatina']",381,Baixo impacto,555522.0,https://docs.google.com/forms/d/e/1FAIpQLSfjOPE-QDKGmCPjOdfNJYLR-xzY2cs01AfGuzU9TUM20nLVJg/viewform
195,98,ANTT,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário de Implantação de trecho ferroviário em Presidente Kennedy/ES a Conceição do Mato Dentro/MG e Sete Lagoas/MG,Ferroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,0.44518092274665805,Alta viabilidade,0.817451240704085,0.385094832382879,0.11969250000000001,0.27926789622063103,"['Itatiaiuçu', 'Abre Campo', 'São Miguel do Anta', 'Cachoeiro de Itapemirim', 'Dores do Rio Preto', 'Joanésia', 'Guaçuí', 'Atilio Vivacqua', 'Ferros', 'Florestal', 'Raul Soares', 'Bugre', ""Pingo-d'Água"", 'Itapemirim', 'Catas Altas da Noruega', 'Funilândia', 'Jeceaba', 'Matipó', 'São Francisco do Glória', 'Desterro de Entre Rios', 'Itaúna', 'Carangola', 'Conceição do Mato Dentro', 'Conselheiro Lafaiete', 'Ervália', 'Piranga', 'Alegre', 'Paula Cândido', 'Coimbra', 'Juatuba', 'Dom Joaquim', 'Passa Tempo', 'Congonhas', 'Dores de Guanhães', 'Santa Margarida', 'Belo Oriente', 'Mateus Leme', 'Divino', 'Fervedouro', 'Presidente Bernardes', 'Presidente Kennedy', 'Caiana', 'Mesquita', 'Jerônimo Monteiro', 'Itaguara', 'Miradouro', 'Esmeraldas', 'Orizânia', 'Piracema', 'Caratinga', 'Córrego Novo', 'Sete Lagoas', 'Ipaba', 'Cajuri', 'Naque', 'Entre Rios de Minas', 'Itaverava', 'Inhaúma', 'Alvorada de Minas', 'Açucena', 'Viçosa', 'Senhora do Porto', 'Bom Jesus do Galho', 'Santana do Paraíso']",[],14364791377.000002,8013000000.0,1.0,"['Belo Horizonte', 'Teófilo Otoni', 'Governador Valadares', 'Ipatinga', 'Juíz de Fora', 'Barbacena', 'Divinópolis', 'Cachoeiro do Itapemirim']",871,Médio impacto,3479950065664.0,https://docs.google.com/forms/d/e/1FAIpQLScK8TihpcWKQ4aJI7Ajfv9ehHPj0p7jbsM3mj8ZmC_IylXI6Q/viewform
196,109,ANTT,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,"Implantação de trecho ferroviário de Implantação de trecho ferroviário em Caravelas/BA a Araçuaí/MG, com ramal até Teixeira de Freitas/BA e Mucuri/BA",Ferroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,VLI Logística,-0.20846655964851302,Baixa viabilidade,0.031122737439961003,0.37282635479331605,0.006669500000000001,0.091468331705327,"['Alcobaça', 'Nanuque', 'Nova Viçosa', 'Mucuri', 'Caravelas', 'Teixeira de Freitas', 'Araçuaí']",[],5039583106.0,8211000000.0,0.0,"['Ilhéus – Itabuna', 'Teófilo Otoni']",195,Baixo impacto,555522.0,https://docs.google.com/forms/d/e/1FAIpQLSdSxkFSa6m33pH8_xfaFqYJh5C4SzyNZ5JfJsTKNySpZ__2Mg/viewform
197,113,ANTT,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Ampliação de trecho ferroviário,Renovação da Concessão da Malha Centro-Leste (Ferrovia Centro-Atlântica S.A.) - FCA,Ferroviário,Em contratação (Licitação/Autorização/Adesão),Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,VLI Logística,0.5949488282203671,Alta viabilidade,1.0,0.5084375054865711,0.5,0.391045049294008,"['Teixeiras', 'São Cristóvão', 'Riachuelo', 'Andrelândia', 'Cana Verde', 'Arcos', 'Cruz das Almas', 'Viana', 'Ouvidor', 'Pirapora', 'Itumirim', 'Mata de São João', 'Jaguariúna', 'Tambaú', 'Araças', 'Nepomuceno', 'Carmópolis', 'Chiador', 'Casa Branca', 'Buritizeiro', 'Cataguases', 'Nova Ponte', 'Cambuci', 'Santo Antônio de Pádua', 'Leopoldo de Bulhões', 'Itaúna', 'Sacramento', 'Malhada de Pedras', 'Bom Sucesso', 'Valente', 'Montes Claros', 'Resende', 'Igarapava', 'Santa Rita do Passa Quatro', 'Carmo do Cajuru', 'Buenópolis', 'Coimbra', 'Porteirinha', 'Lamarão', 'Caculé', 'Arantina', 'Paulínia', 'Santo Antônio do Monte', 'Serra Azul', 'Santaluz', 'Sertãozinho', 'Estiva Gerbi', 'Capela', 'São Sebastião do Passé', 'Joaquim Felício', 'Divina Pastora', 'Mateus Leme', 'Raposos', 'Anápolis', 'Iramaia', 'Senhor do Bonfim', 'Tapiraí', 'Paracambi', 'Propriá', 'Contagem', 'Janaúba', 'Curvelo', 'Vianópolis', 'Estrela do Sul', 'São Geraldo', 'Aramina', 'Serrana', 'Itapecerica', 'Carmo da Cachoeira', 'Mamonas', 'Patrocínio', 'Viçosa', 'Alfredo Chaves', 'Ituverava', 'Água Fria', 'Senador Canedo', 'Iaçu', 'Laranjal', 'Cachoeiro de Itapemirim', 'Bocaiúva', 'Muritiba', 'Espinosa', 'Cravinhos', 'Miguel Pereira', 'Mariana', 'Campo Belo', 'São Simão', 'Serra do Salitre', 'Macaé', 'Aracaju', 'Cruzília', 'Palma', 'São Sebastião do Oeste', 'Atilio Vivacqua', 'Pires do Rio', 'Maruim', 'Tanhaçu', 'São Vicente de Minas', 'Conceição da Feira', 'Valparaíso de Goiás', 'Castro Alves', 'Silva Jardim', 'Queimadas', 'Camaçari', 'Catu', 'Sapeaçu', 'Recreio', 'Romaria', 'Santa Luzia', 'Paraíba do Sul', 'Cumari', 'Caldazinha', 'Ijaci', 'Campinas', 'Juatuba', 'Betim', 'Três Corações', 'Marcionílio Souza', 'Quissamã', 'Uberlândia', 'Itabirito', 'Varginha', 'Liberdade', 'Ituaçu', 'Luminárias', 'Inimutaba', 'Passa-Vinte', 'Vespasiano', ""Itaporanga d'Ajuda"", 'Rio do Antônio', 'Entre Rios', 'Simões Filho', 'Iraí de Minas', 'Brasília', 'Brumado', 'Candeias', 'Itatim', 'Contendas do Sincorá', 'Pedrinhas', 'Licínio de Almeida', 'Vargem Alta', 'Quatis', 'Guará', 'Acaiaca', 'Cedro de São João', 'Tomar do Geru', 'Ingaí', 'Indianópolis', 'Sete Lagoas', 'Cariacica', 'Minduri', 'Ibiá', 'Cardoso Moreira', 'Itaboraí', 'Mimoso do Sul', 'Ribeirão Preto', 'Barra da Estiva', 'Pratápolis', 'Oliveira', 'Sales Oliveira', 'Ipameri', 'Araçaí', 'Carmo da Mata', 'Pedro Leopoldo', 'Santo Antônio de Posse', 'Campos Altos', 'Pontal', 'Lassance', 'Glaucilândia', 'Ouro Preto', 'Serrinha', 'Orlândia', 'Barrocas', 'Cordisburgo', 'Bambuí', 'Domingos Martins', 'São José da Lapa', 'Pratinha', 'Silvânia', 'Astolfo Dutra', 'Campo Formoso', 'Vila Velha', 'Acajutiba', 'Rio Claro', 'Amélia Rodrigues', 'Cachoeira', 'Aracatu', 'Lagoa da Prata', 'Mogi-Mirim', 'Engenheiro Navarro', 'Orizona', 'Pai Pedro', 'São Francisco do Conde', 'Petrolina', 'Japeri', 'Goiandira', 'Conceição do Coité', 'Catuti', 'Aramari', 'Angra dos Reis', 'Rosário do Catete', 'Aperibé', 'Guajeru', 'Perdizes', 'Córrego Danta', 'Ubá', 'Várzea da Palma', 'Estância', 'Visconde do Rio Branco', 'Barra Longa', 'Passos', 'Araguari', 'Perdões', 'Catalão', 'Esmeraldas', 'São Félix', 'Araxá', 'Cajuri', 'Leopoldina', 'Uberaba', 'Formiga', 'Ouriçangas', 'Laranjeiras', 'Três Rios', 'Malhada dos Bois', 'São João da Boa Vista', 'Prudente de Morais', 'Urandi', 'Rio Acima', 'Vassouras', 'Capitão Enéas', 'Sabará', 'Itabaianinha', 'Tanguá', 'Santa Rosa de Viterbo', 'Muqui', 'Ponte Nova', 'Amparo do Serra', 'Mato Verde', 'Casimiro de Abreu', 'Alagoinhas', 'Ouro Branco', ""Dias d'Ávila"", 'Santa Teresinha', 'Augusto de Lima', 'Volta Grande', 'Pitangueiras', 'Salgado', 'Itiúba', 'Belo Horizonte', 'Rio Real', 'Poços de Caldas', 'Itaú de Minas', 'Barra Mansa', 'Águas da Prata', 'Nossa Senhora do Socorro', 'Jacaraci', 'Capim Branco', 'São Sebastião do Paraíso', 'Boquim', 'Muribeca', 'Japaraíba', 'Santo Antônio do Amparo', 'São Fidélis', 'Dona Eusébia', 'Japaratuba', 'Antônio Gonçalves', 'Esplanada', 'Juazeiro', 'Pojuca', 'Nova Lima', 'Campos dos Goytacazes', 'Sapucaia', 'Mogi Guaçu', 'Jaguarari', 'Francisco Sá', 'Matozinhos', 'Altinópolis', 'Goiânia', 'Santa Juliana', 'Ribeirão Vermelho', 'Jardinópolis', 'Carrancas', 'Carapebus', 'Urutaí', 'Rio das Ostras', 'Corinto', 'Bom Jardim de Minas', 'Luziânia', 'Bonfinópolis', 'Rio Bonito', 'Cabaceiras do Paraguaçu', 'Iguatama', 'Além Paraíba', 'São Joaquim da Barra', 'Santo Amaro', 'Nova Porteirinha', 'Paty do Alferes', 'Aguaí', 'Marechal Floriano', 'São Gonçalo dos Campos', 'Lavras', 'Monte Azul', 'Divinópolis']",[],289892422.0,42361443175.0,1.0,"['Petrolina', 'Aracaju', 'Itabaiana', 'Salvador', 'Santo Antônio de Jesus', 'Vitória da Conquista', 'Guanambi', 'Juazeiro', 'Feira de Santana', 'Belo Horizonte', 'Montes Claros', 'Juíz de Fora', 'Barbacena', 'Varginha', 'Pouso Alegre', 'Uberaba', 'Uberlândia', 'Patos de Minas', 'Divinópolis', 'Vitória', 'Cachoeiro do Itapemirim', 'Rio de Janeiro', 'Volta Redonda - Barra Mansa', 'Petrópolis', 'Campos dos Goytacazes', 'Macaé - Rio das Ostras - Cabo Frio', 'Ribeirão Preto', 'Araraquara', 'Campinas', 'Goiânia', 'Luziânia - Águas Lindas de Goiás', 'Distrito Federal']",7830,Alto impacto,909730971648.0,https://docs.google.com/forms/d/e/1FAIpQLSdbJIYaOMc4QAskAgk41GUCpRADe2JwVpwaNeDSb6E75AuP8g/viewform
198,124,PNL 2035,"['Material rodante para Transporte de Cargas', 'Trecho ferroviário']",Ampliação de trecho ferroviário,Ampliação de trecho ferroviário em FC 102 - (Araçuaí / Teófilo Otoni / Teixeira de Freitas / Caravelas),Ferroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,-0.19225060939788802,Baixa viabilidade,0.050630291944502005,0.267487377976312,0.01576,0.073919264269975,"['Carlos Chagas', 'Alcobaça', 'Ataléia', 'Nanuque', 'Serra dos Aimorés', 'Teófilo Otoni', 'Novo Cruzeiro', 'Ladainha', 'Poté', 'Mucuri', 'Lajedão', 'Teixeira de Freitas', 'Ibirapuã', 'Caravelas', 'Araçuaí']",[],3164000000.0,7419000000.0,0.0,"['Ilhéus – Itabuna', 'Teófilo Otoni']",411,Baixo impacto,555522.0,https://docs.google.com/forms/d/e/1FAIpQLSfSMTTEExuA9UyJUc_Fu1PrPJUNdkDbAGI7Pfz_FS2VyhizBg/viewform
199,125,PNL 2035,"['Material rodante para Transporte de Cargas', 'Trecho ferroviário']",Ampliação de trecho ferroviário,Ampliação de trecho ferroviário em FC 103 - Linha Mineira (Miguel Burnier / Ponte Nova / Ubá / Muriaé / Porto do Açu),Ferroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,0.5969273447990411,Alta viabilidade,1.0,0.260319103945449,0.0185495,0.264097783962218,"['Campos dos Goytacazes', 'Eugenópolis', 'Patrocínio do Muriaé', 'Ubá', 'Cardoso Moreira', 'Itaperuna', 'Italva', 'Muriaé', 'Miraí', 'Guidoval', 'Guiricema', 'São João da Barra']",[],4072000000.0,7419000000.0,1.0,"['Juíz de Fora', 'Campos dos Goytacazes']",259,Médio impacto,1679820062720.0,https://docs.google.com/forms/d/e/1FAIpQLSem-Nm21yc75nvhXarYV3gMU2GEc8Bdq0bzLGj2T6I_j8k5ig/viewform
200,126,INFRASA,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário em Ferrovia Três Rios - Porto de Açu,Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,0.33011439442634505,Alta viabilidade,0.6790278650668651,0.284852789314731,0.023341,0.20611665374373803,"['Campos dos Goytacazes', 'Laranjal', 'Volta Grande', 'Aperibé', 'Santo Antônio de Pádua', 'Cambuci', 'São Fidélis', 'Sapucaia', 'Além Paraíba', 'Leopoldina', 'Recreio', 'Três Rios', 'Palma', 'Chiador', 'São João da Barra']",[],1912299895.0,23049000000.0,1.0,"['Juíz de Fora', 'Petrópolis', 'Campos dos Goytacazes']",356,Médio impacto,850638012416.0,https://docs.google.com/forms/d/e/1FAIpQLSccAtx_z_H4_WlS6Fud3f-l3qcEE4JyduqkniMU1F7pPioUEg/viewform
201,142,ANTT,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário em São Gotardo/MG a Ibiá/MG,Ferroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,VLI Logística,-0.166025146842002,Baixa viabilidade,0.08217914553055701,0.35073795229465005,0.010117000000000001,0.09760834683529801,"['Campos Altos', 'São Gotardo', 'Rio Paranaíba', 'Ibiá']",[],1289583106.0,7815000000.0,0.0,"['Uberaba', 'Patos de Minas']",101,Baixo impacto,555522.0,https://docs.google.com/forms/d/e/1FAIpQLScxli7K4A7hKfxvZOMfNxQ3dyTh3PueWUW3F5FVEC8COygMog/viewform
202,143,ANTT,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário em Itaúna/MG a São Joaquim de Bicas/MG,Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,-0.078119747340679,Baixa viabilidade,0.187928074548724,0.373671377250794,0.013625000000000002,0.124871671539236,"['São Joaquim de Bicas', 'Itaúna', 'Igarapé', 'Mateus Leme']",[],275108333.0,7815000000.0,0.0,"['Belo Horizonte', 'Divinópolis']",29,Baixo impacto,555522.0,https://docs.google.com/forms/d/e/1FAIpQLScdFZ2Aa5rNJ7n0TXex-gwTugTnsUbLqcAwI7RIAtGg8BsSew/viewform
203,144,MT_SNTF,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Ampliação de trecho ferroviário,Ampliação de trecho ferroviário em Linha Barão de Angra/RJ - Recreio/MG – Campos dos Goytacazes/RJ,Ferroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,MRS Logística S.A.,0.33011439442634505,Alta viabilidade,0.6790278650668651,0.34900727289013805,0.024583,0.220800325791832,"['Campos dos Goytacazes', 'Laranjal', 'Volta Grande', 'Aperibé', 'Santo Antônio de Pádua', 'Cambuci', 'São Fidélis', 'Sapucaia', 'Além Paraíba', 'Leopoldina', 'Recreio', 'Paraíba do Sul', 'Três Rios', 'Palma', 'Chiador']",[],1413163168.0,8013000000.0,1.0,"['Juíz de Fora', 'Petrópolis', 'Campos dos Goytacazes']",308,Médio impacto,817407983616.0001,https://docs.google.com/forms/d/e/1FAIpQLSdmeks7cgKS3zG1yE6fuFx9USQMJVkiLtBzIB9OMG47rJCBVA/viewform
204,145,MT_SNTF,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Ampliação de trecho ferroviário,Ampliação de trecho ferroviário em Linha Lavras/MG – Varginha/MG,Ferroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,VLI Logística,-0.078119747340679,Baixa viabilidade,0.187928074548724,0.312058314897354,0.017257,0.11191137910742001,"['Varginha', 'Lavras', 'Carmo da Cachoeira', 'Nepomuceno', 'Três Corações']",[],590593096.0,7815000000.0,0.0,['Varginha'],129,Baixo impacto,384170000384.0,https://docs.google.com/forms/d/e/1FAIpQLSdvrqtFsQAPRs7NIKm1yJS4VyaB8iUgqnZrZnqTmDLdSxuuEQ/viewform
